year,행정동코드,행정동명,시간대,평균주거인구수,평균직장인구수,평균방문인구수,observedMonths,nameMissing,hour
2023,2623051000,부산진구 부전1동,00시,13453.583333333334,569.9166666666666,5799.583333333333,12,False,0
2023,2623051000,부산진구 부전1동,01시,13639.083333333334,502.4166666666667,5412.666666666667,12,False,1
2023,2623051000,부산진구 부전1동,02시,13850.416666666666,459.75,5146.666666666667,12,False,2
2023,2623051000,부산진구 부전1동,03시,14067.666666666666,441.75,4980.916666666667,12,False,3
2023,2623051000,부산진구 부전1동,04시,14256.166666666666,443.5,4947.166666666667,12,False,4
2023,2623051000,부산진구 부전1동,05시,14389.5,495.1666666666667,5396.416666666667,12,False,5
2023,2623051000,부산진구 부전1동,06시,14215.916666666666,664.0833333333334,6115.583333333333,12,False,6
2023,2623051000,부산진구 부전1동,07시,13782.833333333334,1300.1666666666667,6752.333333333333,12,False,7
2023,2623051000,부산진구 부전1동,08시,12752.75,3432.333333333333,7613.083333333333,12,False,8
2023,2623051000,부산진구 부전1동,09시,10570.25,7747.166666666667,9812.0,12,False,9
2023,2623051000,부산진구 부전1동,10시,9904.666666666666,9154.083333333334,12971.0,12,False,10
2023,2623051000,부산진구 부전1동,11시,9476.583333333334,9783.5,15568.416666666666,12,False,11
2023,2623051000,부산진구 부전1동,12시,9178.5,10169.25,17979.25,12,False,12
2023,2623051000,부산진구 부전1동,13시,8931.416666666666,10705.083333333334,19482.83333333333,12,False,13
2023,2623051000,부산진구 부전1동,14시,8741.666666666666,10964.666666666666,20797.0,12,False,14
2023,2623051000,부산진구 부전1동,15시,8702.333333333334,11029.583333333334,20551.08333333333,12,False,15
2023,2623051000,부산진구 부전1동,16시,8809.25,10806.75,18825.5,12,False,16
2023,2623051000,부산진구 부전1동,17시,9081.333333333334,9846.833333333334,16843.25,12,False,17
2023,2623051000,부산진구 부전1동,18시,9488.083333333334,7538.833333333333,15795.0,12,False,18
2023,2623051000,부산진구 부전1동,19시,9992.75,5166.083333333333,14404.25,12,False,19
2023,2623051000,부산진구 부전1동,20시,11452.166666666666,2929.75,12651.5,12,False,20
2023,2623051000,부산진구 부전1동,21시,11988.666666666666,2063.0,10600.5,12,False,21
2023,2623051000,부산진구 부전1동,22시,12472.666666666666,1378.9166666666667,8762.583333333334,12,False,22
2023,2623051000,부산진구 부전1동,23시,12761.916666666666,952.75,7784.416666666667,12,False,23
2024,2623051000,부산진구 부전1동,00시,13078.25,474.0,5326.333333333333,12,False,0
2024,2623051000,부산진구 부전1동,01시,13263.416666666666,418.1666666666667,5022.333333333333,12,False,1
