name,housingType,count,totalHousing,share,year,boundary
기장읍,아파트,14146,19738,71.66886209342385,2024,2025-06-30
기장읍,단독주택,2117,19738,10.725504103759247,2024,2025-06-30
기장읍,다세대,2818,19738,14.277029080960585,2024,2025-06-30
기장읍,연립주택,386,19738,1.9556186037085823,2024,2025-06-30
기장읍,영업용 건물 내 주택,271,19738,1.3729861181477354,2024,2025-06-30
온천1동,아파트,7781,9411,82.6798427372224,2024,2025-06-30
온천1동,단독주택,369,9411,3.920943576665604,2024,2025-06-30
온천1동,다세대,1024,9411,10.880884071830836,2024,2025-06-30
온천1동,연립주택,169,9411,1.795770906386144,2024,2025-06-30
온천1동,영업용 건물 내 주택,68,9411,0.7225587078950164,2024,2025-06-30
온천2동,아파트,6961,8729,79.74567533508993,2024,2025-06-30
온천2동,단독주택,553,8729,6.335204490777866,2024,2025-06-30
온천2동,다세대,1033,8729,11.834116164509108,2024,2025-06-30
온천2동,연립주택,121,8729,1.3861839844197503,2024,2025-06-30
온천2동,영업용 건물 내 주택,61,8729,0.6988200252033452,2024,2025-06-30
온천3동,아파트,8232,12754,64.54445664105378,2024,2025-06-30
온천3동,단독주택,1347,12754,10.561392504312373,2024,2025-06-30
온천3동,다세대,2776,12754,21.765720558256234,2024,2025-06-30
온천3동,연립주택,309,12754,2.4227693272698763,2024,2025-06-30
온천3동,영업용 건물 내 주택,90,12754,0.7056609691077309,2024,2025-06-30
